event_id,event_type,user_role,system_category,system_sensitivity,access_context,authentication_result,time_context,location_context,endpoint_signal,threat_intel_signal
AITIR-E001,vpn_login,standard_user,email,medium,remote_access,success,normal_hours,known_location,managed_device,none
AITIR-E002,admin_console_login,system_admin,identity_platform,high,privileged_access,success,after_hours,new_location,managed_device,none
AITIR-E003,failed_mfa,standard_user,citizen_service_portal,high,remote_access,failed_mfa,normal_hours,known_location,managed_device,none
AITIR-E004,password_reset,standard_user,email,medium,self_service_reset,success,after_hours,new_location,unmanaged_device,none
AITIR-E005,database_query,database_operator,criminal_justice_records,high,privileged_access,success,normal_hours,known_location,managed_device,none
AITIR-E006,vpn_login,standard_user,file_share,medium,remote_access,success,after_hours,suspicious_geolocation,managed_device,known_suspicious_ip
AITIR-E007,access_denied,contractor,financial_system,high,unauthorized_access_attempt,denied,normal_hours,new_location,unmanaged_device,none
AITIR-E008,endpoint_alert,security_analyst,security_console,high,privileged_access,success,normal_hours,known_location,endpoint_alert,none
AITIR-E009,repeated_failed_login,standard_user,identity_platform,high,authentication_attempt,repeated_failure,after_hours,new_location,unknown_device,known_suspicious_ip
AITIR-E010,service_account_activity,service_account,application_server,high,automated_access,success,unusual_window,known_location,managed_device,none
AITIR-E011,role_change,helpdesk_operator,identity_platform,high,access_modification,success,normal_hours,known_location,managed_device,none
AITIR-E012,file_download,standard_user,sensitive_case_repository,high,data_access,success,after_hours,new_location,unmanaged_device,none
